,localhour,air1,furnace1,waterheater1,total
11518,4/11/2015 18:00,0,21.7,424.8166667,446.5166667
11519,4/11/2015 19:00,535.05,0.25,0,535.3
11520,4/11/2015 20:00,0,21.68333333,0,21.68333333
11521,4/11/2015 21:00,588.4666667,56.26666667,0,644.7333333
11522,4/11/2015 22:00,416.6,0,0,416.6
11523,4/11/2015 23:00,0,0,208.8,208.8
11524,4/12/2015 0:00,617.1,0,0,617.1
11525,4/12/2015 1:00,0,0,0,0
11526,4/12/2015 2:00,175.5333333,0,0,175.5333333
11527,4/12/2015 3:00,407.3833333,0,0,407.3833333
11528,4/12/2015 4:00,0,0,0,0
11529,4/12/2015 5:00,311.2,0,0,311.2
11530,4/12/2015 6:00,291.2166667,0,0,291.2166667
11531,4/12/2015 7:00,0,0,203.9333333,203.9333333
11532,4/12/2015 8:00,315.95,0,0,315.95
11533,4/12/2015 9:00,0,0,689.8833333,689.8833333
11534,4/12/2015 10:00,691.9,0,480.6833333,1172.583333
11535,4/12/2015 11:00,779.2833333,0,222.8333333,1002.116667
11536,4/12/2015 12:00,0,0,0,0
11537,4/12/2015 13:00,384.4333333,0,0,384.4333333
11538,4/12/2015 14:00,567.05,0,226.3,793.35
11539,4/12/2015 15:00,265.35,82.26666667,237.9666667,585.5833333
11540,4/12/2015 16:00,763.2333333,0,0,763.2333333
11541,4/12/2015 17:00,319.5833333,91.51666667,0,411.1
11542,4/12/2015 18:00,646.1333333,0,0,646.1333333
11543,4/12/2015 19:00,6.133333333,82.6,239.4333333,328.1666667
11544,4/12/2015 20:00,390.9666667,0,0,390.9666667
11545,4/12/2015 21:00,277.15,0,0,277.15
11546,4/12/2015 22:00,343.5166667,0,226.4333333,569.95
11547,4/12/2015 23:00,0,0,0,0
11548,4/13/2015 0:00,640.6,0,0,640.6
11549,4/13/2015 1:00,0,0,0,0
11550,4/13/2015 2:00,0,0,0,0
11551,4/13/2015 3:00,570.9166667,0,0,570.9166667
11552,4/13/2015 4:00,0,0,0,0
11553,4/13/2015 5:00,0,0,0,0
11554,4/13/2015 6:00,556.75,0,0,556.75
11555,4/13/2015 7:00,0,0,209.4,209.4
11556,4/13/2015 8:00,58.03333333,0,442.45,500.4833333
11557,4/13/2015 9:00,141.25,0,444.3833333,585.6333333
11558,4/13/2015 10:00,0,0,0,0
11559,4/13/2015 11:00,313.0166667,0,0,313.0166667
11560,4/13/2015 12:00,472.5666667,0,0,472.5666667
11561,4/13/2015 13:00,188.65,0,0,188.65
11562,4/13/2015 14:00,900.85,0,0,900.85
11563,4/13/2015 15:00,194.05,0,209.3666667,403.4166667
11564,4/13/2015 16:00,729.4666667,156.0166667,0,885.4833333
11565,4/13/2015 17:00,226.8,90.96666667,0,317.7666667
11566,4/13/2015 18:00,715.65,139.8833333,480.2,1335.733333
11567,4/13/2015 19:00,0,0.2,565.8166667,566.0166667
11568,4/13/2015 20:00,777.5666667,0,220.2166667,997.7833333
11569,4/13/2015 21:00,0,0,0,0
11570,4/13/2015 22:00,709.5166667,0,0,709.5166667
11571,4/13/2015 23:00,0,0,0,0
11572,4/14/2015 0:00,147.35,0,222.4833333,369.8333333
11573,4/14/2015 1:00,434.5333333,0,0,434.5333333
11574,4/14/2015 2:00,0,0,0,0
11575,4/14/2015 3:00,0,0,0,0
11576,4/14/2015 4:00,568.2166667,0,0,568.2166667
11577,4/14/2015 5:00,0,0,0,0
11578,4/14/2015 6:00,0,0,213.2166667,213.2166667
11579,4/14/2015 7:00,715.6,0,210.8333333,926.4333333
11580,4/14/2015 8:00,234.35,0,0,234.35
11581,4/14/2015 9:00,0,0,0,0
11582,4/14/2015 10:00,601.6,0,620.7166667,1222.316667
11583,4/14/2015 11:00,0,0,207.25,207.25
11584,4/14/2015 12:00,550.4166667,0,203.75,754.1666667
11585,4/14/2015 13:00,181.55,0,244,425.55
11586,4/14/2015 14:00,699.2,0,260.7833333,959.9833333
11587,4/14/2015 15:00,60.13333333,0,0,60.13333333
11588,4/14/2015 16:00,0,0,0,0
11589,4/14/2015 17:00,646.1833333,0,0,646.1833333
11590,4/14/2015 18:00,48.51666667,0,230.5666667,279.0833333
11591,4/14/2015 19:00,0,0,0,0
11592,4/14/2015 20:00,550.4833333,0,0,550.4833333
11593,4/14/2015 21:00,94.91666667,0,0,94.91666667
11594,4/14/2015 22:00,0,0,0,0
11595,4/14/2015 23:00,690.8333333,0,0,690.8333333
11596,4/15/2015 0:00,749.2833333,0,0,749.2833333
11597,4/15/2015 1:00,530.8333333,0,0,530.8333333
11598,4/15/2015 2:00,178.1666667,0,0,178.1666667
11599,4/15/2015 3:00,0,0,211.7,211.7
11600,4/15/2015 4:00,0,0,0,0
11601,4/15/2015 5:00,0,0,0,0
11602,4/15/2015 6:00,0,0,0,0
11603,4/15/2015 7:00,225.0666667,0,0,225.0666667
11604,4/15/2015 8:00,256.8333333,0,207.1833333,464.0166667
11605,4/15/2015 9:00,0,0,0,0
11606,4/15/2015 10:00,206.3,0,0,206.3
11607,4/15/2015 11:00,0,0,0,0
11608,4/15/2015 12:00,104.1166667,0,214.5,318.6166667
11609,4/15/2015 13:00,681.8166667,0,0,681.8166667
11610,4/15/2015 14:00,0,0,215.45,215.45
11611,4/15/2015 15:00,915.5833333,0,242.1666667,1157.75
11612,4/15/2015 16:00,0,0,226.5666667,226.5666667
11613,4/15/2015 17:00,781.0666667,0,0,781.0666667
11614,4/15/2015 18:00,0,0,296.0166667,296.0166667
11615,4/15/2015 19:00,508.8,0,196.7666667,705.5666667
11616,4/15/2015 20:00,257.5166667,0,0,257.5166667
11617,4/15/2015 21:00,151.7,0,0,151.7
11618,4/15/2015 22:00,446.1333333,0,0,446.1333333
11619,4/15/2015 23:00,0,0,0,0
11620,4/16/2015 0:00,331.2,0,0,331.2
11621,4/16/2015 1:00,237.9,0,219.3833333,457.2833333
11622,4/16/2015 2:00,0,0,0,0
11623,4/16/2015 3:00,602.1666667,0,0,602.1666667
11624,4/16/2015 4:00,454.55,0,0,454.55
11625,4/16/2015 5:00,0,0,0,0
11626,4/16/2015 6:00,382.55,0,216.3833333,598.9333333
11627,4/16/2015 7:00,227.6833333,0,0,227.6833333
11628,4/16/2015 8:00,0,0,1034.966667,1034.966667
11629,4/16/2015 9:00,465.2666667,0,817.5166667,1282.783333
11630,4/16/2015 10:00,0,0,203.2,203.2
11631,4/16/2015 11:00,507.6,0,0,507.6
11632,4/16/2015 12:00,348.1333333,0,211.1333333,559.2666667
11633,4/16/2015 13:00,456.0333333,0,0,456.0333333
11634,4/16/2015 14:00,506.5166667,0,216.0833333,722.6
11635,4/16/2015 15:00,152.8,156.3833333,553.0666667,862.25
11636,4/16/2015 16:00,602.65,125.7166667,453.9666667,1182.333333
11637,4/16/2015 17:00,0,6.45,0,6.45
11638,4/16/2015 18:00,649.85,87.65,0,737.5
11639,4/16/2015 19:00,27.3,0,195.6666667,222.9666667
11640,4/16/2015 20:00,745.8666667,0,0,745.8666667
11641,4/16/2015 21:00,904.8333333,0,0,904.8333333
11642,4/16/2015 22:00,14.86666667,0,0,14.86666667
11643,4/16/2015 23:00,425.1666667,0,0,425.1666667
11644,4/17/2015 0:00,681.6666667,0,0,681.6666667
11645,4/17/2015 1:00,0,0,0,0
11646,4/17/2015 2:00,488.2333333,0,0,488.2333333
11647,4/17/2015 3:00,119.0833333,0,0,119.0833333
11648,4/17/2015 4:00,0,0,198.9,198.9
11649,4/17/2015 5:00,584.6333333,0,0,584.6333333
11650,4/17/2015 6:00,0,0,0,0
11651,4/17/2015 7:00,0,0,238.2,238.2
11652,4/17/2015 8:00,198.6,0,196.45,395.05
11653,4/17/2015 9:00,28.3,0,573.85,602.15
11654,4/17/2015 10:00,0,0.15,1046.4,1046.55
11655,4/17/2015 11:00,0,0.05,517.2666667,517.3166667
11656,4/17/2015 12:00,509.55,0,197.4166667,706.9666667
11657,4/17/2015 13:00,136.65,0,269.2833333,405.9333333
11658,4/17/2015 14:00,0,0,0,0
11659,4/17/2015 15:00,428.3,0,0,428.3
11660,4/17/2015 16:00,215.5166667,0,214.35,429.8666667
11661,4/17/2015 17:00,0,0,860.85,860.85
11662,4/17/2015 18:00,506,81.36666667,0,587.3666667
11663,4/17/2015 19:00,929.8333333,0,225.55,1155.383333
11664,4/17/2015 20:00,895.0333333,0,0,895.0333333
11665,4/17/2015 21:00,804.6666667,0,0,804.6666667
11666,4/17/2015 22:00,273.2166667,0,0,273.2166667
11667,4/17/2015 23:00,542.5166667,0,0,542.5166667
11668,4/18/2015 0:00,0,0,0,0
11669,4/18/2015 1:00,216.5666667,0,218.6,435.1666667
11670,4/18/2015 2:00,316.6666667,0,0,316.6666667
11671,4/18/2015 3:00,0,0,0,0
11672,4/18/2015 4:00,0,0,0,0
11673,4/18/2015 5:00,532.0666667,0,0,532.0666667
11674,4/18/2015 6:00,0,0,200.3,200.3
11675,4/18/2015 7:00,0,0,0,0
11676,4/18/2015 8:00,687.05,0,0,687.05
11677,4/18/2015 9:00,11.23333333,0,0,11.23333333
11678,4/18/2015 10:00,803.75,0,0,803.75
11679,4/18/2015 11:00,491.4,0,0,491.4
11680,4/18/2015 12:00,627.25,0,0,627.25
11681,4/18/2015 13:00,765.4833333,0,0,765.4833333
11682,4/18/2015 14:00,0,0,196.1,196.1
11683,4/18/2015 15:00,87.13333333,88.15,0,175.2833333
11684,4/18/2015 16:00,1041.85,130.8666667,218.2,1390.916667
11685,4/18/2015 17:00,1030.55,172.7,549.7333333,1752.983333
11686,4/18/2015 18:00,973.7666667,0,472.05,1445.816667
11687,4/18/2015 19:00,389.45,0,942.5666667,1332.016667
11688,4/18/2015 20:00,0,92.96666667,711.25,804.2166667
11689,4/18/2015 21:00,0,0,221.0333333,221.0333333
11690,4/18/2015 22:00,442.4,0,0,442.4
11691,4/18/2015 23:00,576.4333333,0,0,576.4333333
11692,4/19/2015 0:00,0,0,211.5666667,211.5666667
11693,4/19/2015 1:00,0,0,0,0
11694,4/19/2015 2:00,375.1166667,0,0,375.1166667
11695,4/19/2015 3:00,6.816666667,0,0,6.816666667
11696,4/19/2015 4:00,0,0,0,0
11697,4/19/2015 5:00,403.1333333,0,0,403.1333333
11698,4/19/2015 6:00,0,0,195.35,195.35
11699,4/19/2015 7:00,0,0,8.483333333,8.483333333
11700,4/19/2015 8:00,190.5,0,205.7666667,396.2666667
11701,4/19/2015 9:00,175.4666667,0,0,175.4666667
11702,4/19/2015 10:00,996.7,0,206.8,1203.5
11703,4/19/2015 11:00,1073.916667,0,0,1073.916667
11704,4/19/2015 12:00,1156.333333,62.9,0,1219.233333
11705,4/19/2015 13:00,559.45,85.45,0,644.9
11706,4/19/2015 14:00,111.9333333,0,209.6666667,321.6
11707,4/19/2015 15:00,962.6333333,312.8333333,935.4,2210.866667
11708,4/19/2015 16:00,72.53333333,312.1166667,683.1166667,1067.766667
11709,4/19/2015 17:00,713.2833333,161.6166667,194.4666667,1069.366667
11710,4/19/2015 18:00,797.8833333,39.3,0,837.1833333
11711,4/19/2015 19:00,0,0,0,0
11712,4/19/2015 20:00,215,0,0,215
11713,4/19/2015 21:00,418.6166667,0,189.3833333,608
11714,4/19/2015 22:00,751.6666667,0,0,751.6666667
11715,4/19/2015 23:00,0,0,0,0
11716,4/20/2015 0:00,524.7333333,0,0,524.7333333
11717,4/20/2015 1:00,0,0,0,0
11718,4/20/2015 2:00,0,0,0,0
11719,4/20/2015 3:00,439.1333333,0,219.1,658.2333333
11720,4/20/2015 4:00,0,0,0,0
11721,4/20/2015 5:00,0,0,0,0
11722,4/20/2015 6:00,358.85,0,0,358.85
11723,4/20/2015 7:00,0,0,0,0
11724,4/20/2015 8:00,0,0,236.0333333,236.0333333
11725,4/20/2015 9:00,168.4333333,0,0,168.4333333
11726,4/20/2015 10:00,197.1,0,618.05,815.15
11727,4/20/2015 11:00,0,0,227.6666667,227.6666667
11728,4/20/2015 12:00,0,0,0,0
11729,4/20/2015 13:00,345.8333333,0,0,345.8333333
11730,4/20/2015 14:00,852.7666667,0,213.65,1066.416667
11731,4/20/2015 15:00,0,0,0,0
11732,4/20/2015 16:00,661.1666667,0,213.3,874.4666667
11733,4/20/2015 17:00,0,0,0,0
11734,4/20/2015 18:00,379.8833333,0,0,379.8833333
11735,4/20/2015 19:00,114.85,0,0,114.85
11736,4/20/2015 20:00,0,0,0,0
11737,4/20/2015 21:00,0,0,0,0
11738,4/20/2015 22:00,0,0,0,0
11739,4/20/2015 23:00,541.25,0,224.6,765.85
11740,4/21/2015 0:00,301.85,0,0,301.85
11741,4/21/2015 1:00,0,0,0,0
11742,4/21/2015 2:00,213.3833333,0,0,213.3833333
11743,4/21/2015 3:00,218.3333333,0,0,218.3333333
11744,4/21/2015 4:00,0,0,0,0
11745,4/21/2015 5:00,0,0,0,0
11746,4/21/2015 6:00,74.85,0,197.25,272.1
11747,4/21/2015 7:00,274.8833333,0,416.5,691.3833333
11748,4/21/2015 8:00,0,0,339.5833333,339.5833333
11749,4/21/2015 9:00,0,0,240.7166667,240.7166667
11750,4/21/2015 10:00,577.7166667,0.783333333,206.05,784.55
11751,4/21/2015 11:00,0,0,226.3166667,226.3166667
11752,4/21/2015 12:00,505.0166667,0,222.3166667,727.3333333
11753,4/21/2015 13:00,238.6333333,0,261.8833333,500.5166667
11754,4/21/2015 14:00,367.8333333,0,506.1166667,873.95
11755,4/21/2015 15:00,506.1833333,0,205.3666667,711.55
11756,4/21/2015 16:00,284.4,0,8.333333333,292.7333333
11757,4/21/2015 17:00,542.5666667,0,0,542.5666667
11758,4/21/2015 18:00,0,0,0,0
11759,4/21/2015 19:00,683.2333333,0,0,683.2333333
11760,4/21/2015 20:00,0,0,0,0
11761,4/21/2015 21:00,289.9666667,0,0,289.9666667
11762,4/21/2015 22:00,270.4333333,0,193.8666667,464.3
11763,4/21/2015 23:00,25.71666667,0,0,25.71666667
11764,4/22/2015 0:00,522.4666667,0,0,522.4666667
11765,4/22/2015 1:00,0,0,0,0
11766,4/22/2015 2:00,464.15,0,0,464.15
11767,4/22/2015 3:00,42.88333333,0,0,42.88333333
11768,4/22/2015 4:00,0,0,0,0
11769,4/22/2015 5:00,486.5,0,0,486.5
11770,4/22/2015 6:00,0,0,203.55,203.55
11771,4/22/2015 7:00,25.46666667,0,206.35,231.8166667
11772,4/22/2015 8:00,462.8,0,0,462.8
11773,4/22/2015 9:00,121.2166667,0,0,121.2166667
11774,4/22/2015 10:00,382.3666667,0,0,382.3666667
11775,4/22/2015 11:00,0,0,0,0
11776,4/22/2015 12:00,0,0,604.5333333,604.5333333
11777,4/22/2015 13:00,856.0166667,94.33333333,586.4333333,1536.783333
11778,4/22/2015 14:00,0,0.25,0,0.25
11779,4/22/2015 15:00,405.6333333,0.4,0,406.0333333
11780,4/22/2015 16:00,357.2666667,0,221.8333333,579.1
11781,4/22/2015 17:00,28.45,0,0,28.45
11782,4/22/2015 18:00,702.1,0,0,702.1
11783,4/22/2015 19:00,0,0,0,0
11784,4/22/2015 20:00,670.9,0,0,670.9
11785,4/22/2015 21:00,329.5333333,0,190.7333333,520.2666667
11786,4/22/2015 22:00,0,0,0,0
11787,4/22/2015 23:00,683.8833333,0,0,683.8833333
11788,4/23/2015 0:00,140.75,0,0,140.75
11789,4/23/2015 1:00,397.5333333,0,0,397.5333333
11790,4/23/2015 2:00,141.1333333,0,0,141.1333333
11791,4/23/2015 3:00,209.4666667,0,0,209.4666667
11792,4/23/2015 4:00,299,0,0,299
11793,4/23/2015 5:00,115.6333333,0,0,115.6333333
11794,4/23/2015 6:00,434.7666667,0,213.9666667,648.7333333
11795,4/23/2015 7:00,0,0,0,0
11796,4/23/2015 8:00,524.3166667,0,1018.716667,1543.033333
11797,4/23/2015 9:00,0,0,205.6333333,205.6333333
11798,4/23/2015 10:00,121.4166667,0,0,121.4166667
11799,4/23/2015 11:00,0,0,192.7166667,192.7166667
11800,4/23/2015 12:00,751.4666667,0,200.3,951.7666667
11801,4/23/2015 13:00,0,0,746.5833333,746.5833333
11802,4/23/2015 14:00,550.7833333,0,278.7666667,829.55
11803,4/23/2015 15:00,494.5,229.8333333,0,724.3333333
11804,4/23/2015 16:00,427.5333333,0,0,427.5333333
11805,4/23/2015 17:00,593.8,110.9666667,194.85,899.6166667
11806,4/23/2015 18:00,47.66666667,0,196.6166667,244.2833333
11807,4/23/2015 19:00,823,0,0,823
11808,4/23/2015 20:00,0,93.91666667,0,93.91666667
11809,4/23/2015 21:00,735.05,0,0,735.05
11810,4/23/2015 22:00,14.83333333,0,0,14.83333333
11811,4/23/2015 23:00,270.0333333,0,0,270.0333333
11812,4/24/2015 0:00,373.0833333,0,0,373.0833333
11813,4/24/2015 1:00,0,0,193.15,193.15
11814,4/24/2015 2:00,662.4666667,0,0,662.4666667
11815,4/24/2015 3:00,0,0,0,0
11816,4/24/2015 4:00,247.2,0,0,247.2
11817,4/24/2015 5:00,361.0333333,0,0,361.0333333
11818,4/24/2015 6:00,0,0,0,0
11819,4/24/2015 7:00,554.2833333,75.61666667,195.5,825.4
11820,4/24/2015 8:00,0,0,217.7666667,217.7666667
11821,4/24/2015 9:00,805.55,0,0,805.55
11822,4/24/2015 10:00,159.9333333,0,0,159.9333333
11823,4/24/2015 11:00,356.6,0,0,356.6
11824,4/24/2015 12:00,395.6833333,0,262.5166667,658.2
11825,4/24/2015 13:00,228.6833333,32.4,0,261.0833333
11826,4/24/2015 14:00,777.8,0,888.0666667,1665.866667
11827,4/24/2015 15:00,219.7166667,153.6,1132.75,1506.066667
11828,4/24/2015 16:00,942.2166667,306.0166667,208.7166667,1456.95
11829,4/24/2015 17:00,142.8166667,306.5833333,0,449.4
11830,4/24/2015 18:00,879.5666667,262.3,194.5166667,1336.383333
11831,4/24/2015 19:00,280.5,0,0,280.5
11832,4/24/2015 20:00,1045.883333,76.85,0,1122.733333
11833,4/24/2015 21:00,808,11.16666667,0,819.1666667
11834,4/24/2015 22:00,787.1166667,0,192.4166667,979.5333333
11835,4/24/2015 23:00,774.7,0,0,774.7
11836,4/25/2015 0:00,248.1,0,0,248.1
11837,4/25/2015 1:00,476.8833333,0,0,476.8833333
11838,4/25/2015 2:00,432.2666667,0,0,432.2666667
11839,4/25/2015 3:00,261.5333333,0,0,261.5333333
11840,4/25/2015 4:00,482.4,0,0,482.4
11841,4/25/2015 5:00,193.55,0,0,193.55
11842,4/25/2015 6:00,527.7166667,76.33333333,208.4666667,812.5166667
11843,4/25/2015 7:00,80.21666667,0,216.1166667,296.3333333
11844,4/25/2015 8:00,609.4666667,0,0,609.4666667
11845,4/25/2015 9:00,979.8833333,0,472.55,1452.433333
11846,4/25/2015 10:00,1077.1,0,208.3666667,1285.466667
11847,4/25/2015 11:00,1141.75,235.6,196.4833333,1573.833333
11848,4/25/2015 12:00,741.8,205.5666667,1453.516667,2400.883333
11849,4/25/2015 13:00,462.6833333,112.2333333,319.3833333,894.3
11850,4/25/2015 14:00,972.25,0,94.15,1066.4
11851,4/25/2015 15:00,289.8,0,0,289.8
11852,4/25/2015 16:00,1158.316667,0,218.9833333,1377.3
11853,4/25/2015 17:00,115.1333333,0,0,115.1333333
11854,4/25/2015 18:00,1052.95,0,0,1052.95
11855,4/25/2015 19:00,29.13333333,0,0,29.13333333
11856,4/25/2015 20:00,869.9666667,75.45,0,945.4166667
11857,4/25/2015 21:00,0,0,0,0
11858,4/25/2015 22:00,895.4333333,0,0,895.4333333
11859,4/25/2015 23:00,411.3333333,0,211.3166667,622.65
11860,4/26/2015 0:00,912.7333333,0,0,912.7333333
11861,4/26/2015 1:00,0,0,0,0
11862,4/26/2015 2:00,757.2166667,0,0,757.2166667
11863,4/26/2015 3:00,60.25,0,0,60.25
11864,4/26/2015 4:00,611.55,0,0,611.55
11865,4/26/2015 5:00,87.55,0,0,87.55
11866,4/26/2015 6:00,542.8333333,0,197.4166667,740.25
11867,4/26/2015 7:00,119.3666667,0,0,119.3666667
11868,4/26/2015 8:00,0,0,0,0
11869,4/26/2015 9:00,483,0,0,483
11870,4/26/2015 10:00,121.15,0,220.55,341.7
11871,4/26/2015 11:00,628,0,0,628
11872,4/26/2015 12:00,265.0666667,112.6333333,0,377.7
11873,4/26/2015 13:00,895.9166667,154.4833333,237.7333333,1288.133333
11874,4/26/2015 14:00,371.7,0,218.85,590.55
11875,4/26/2015 15:00,1047.583333,138.45,0,1186.033333
11876,4/26/2015 16:00,495.7,115.8,0,611.5
11877,4/26/2015 17:00,834.7166667,0.116666667,198.9666667,1033.8
11878,4/26/2015 18:00,494.7166667,87.81666667,0,582.5333333
11879,4/26/2015 19:00,627.75,0,0,627.75
11880,4/26/2015 20:00,381.7,80.03333333,0,461.7333333
11881,4/26/2015 21:00,566.4166667,0,0,566.4166667
11882,4/26/2015 22:00,227.35,0,0,227.35
11883,4/26/2015 23:00,539.95,0,0,539.95
11884,4/27/2015 0:00,597.7333333,0,0,597.7333333
11885,4/27/2015 1:00,167.5666667,0,0,167.5666667
11886,4/27/2015 2:00,76.7,0,0,76.7
11887,4/27/2015 3:00,515.75,0,202.9833333,718.7333333
11888,4/27/2015 4:00,0,0,0,0
11889,4/27/2015 5:00,508.8833333,0,0,508.8833333
11890,4/27/2015 6:00,70.86666667,0,685.2833333,756.15
11891,4/27/2015 7:00,22.66666667,0,208.5833333,231.25
11892,4/27/2015 8:00,390.8,0,216.7833333,607.5833333
11893,4/27/2015 9:00,0,0,125.8333333,125.8333333
11894,4/27/2015 10:00,25.68333333,0,580.9,606.5833333
11895,4/27/2015 11:00,732,0,236.5666667,968.5666667
11896,4/27/2015 12:00,0,0,26.18333333,26.18333333
11897,4/27/2015 13:00,952.2833333,0,519.2333333,1471.516667
11898,4/27/2015 14:00,17.78333333,0,0,17.78333333
11899,4/27/2015 15:00,816.4333333,154.2833333,0,970.7166667
11900,4/27/2015 16:00,211.0833333,219.4166667,199.8,630.3
11901,4/27/2015 17:00,736.75,149.3666667,230.7166667,1116.833333
11902,4/27/2015 18:00,199.3333333,45.81666667,0,245.15
11903,4/27/2015 19:00,374.1666667,68.9,0,443.0666667
11904,4/27/2015 20:00,432.3166667,0,0,432.3166667
11905,4/27/2015 21:00,408.65,0,0,408.65
11906,4/27/2015 22:00,920.7833333,0,0,920.7833333
11907,4/27/2015 23:00,0,0,220.5833333,220.5833333
11908,4/28/2015 0:00,791.4,0,0,791.4
11909,4/28/2015 1:00,414.5333333,0,0,414.5333333
11910,4/28/2015 2:00,237.1666667,0,0,237.1666667
11911,4/28/2015 3:00,390.3833333,0,0,390.3833333
11912,4/28/2015 4:00,0,0,0,0
11913,4/28/2015 5:00,585.3833333,0,0,585.3833333
11914,4/28/2015 6:00,0,0,0,0
11915,4/28/2015 7:00,369.2833333,0,13.53333333,382.8166667
11916,4/28/2015 8:00,184.1333333,0,224.7166667,408.85
11917,4/28/2015 9:00,269.4833333,0,658.1833333,927.6666667
11918,4/28/2015 10:00,159.0666667,0.2,472.5,631.7666667
11919,4/28/2015 11:00,0,0,0,0
11920,4/28/2015 12:00,488.6333333,0,0,488.6333333
11921,4/28/2015 13:00,0,0,220.7166667,220.7166667
11922,4/28/2015 14:00,103.5833333,0,0,103.5833333
11923,4/28/2015 15:00,379.1666667,0,0,379.1666667
11924,4/28/2015 16:00,0,0,0,0
11925,4/28/2015 17:00,411.15,0,213.8166667,624.9666667
11926,4/28/2015 18:00,51.06666667,0,0,51.06666667
11927,4/28/2015 19:00,86.38333333,0,0,86.38333333
11928,4/28/2015 20:00,778.7833333,0,0,778.7833333
11929,4/28/2015 21:00,97.25,0,0,97.25
11930,4/28/2015 22:00,215.4166667,0,0,215.4166667
11931,4/28/2015 23:00,0,0,0,0
11932,4/29/2015 0:00,0,0,0,0
11933,4/29/2015 1:00,0,0,0,0
11934,4/29/2015 2:00,0,0,216.5,216.5
11935,4/29/2015 3:00,0,0,0,0
11936,4/29/2015 4:00,399.8833333,0,0,399.8833333
11937,4/29/2015 5:00,0,0,0,0
11938,4/29/2015 6:00,0,0,0,0
11939,4/29/2015 7:00,0,0,654.8,654.8
11940,4/29/2015 8:00,221.5,0,242.8333333,464.3333333
11941,4/29/2015 9:00,258.8666667,0,194.9833333,453.85
11942,4/29/2015 10:00,0,0,0,0
11943,4/29/2015 11:00,612.2333333,0,0,612.2333333
11944,4/29/2015 12:00,0,0,0,0
11945,4/29/2015 13:00,528.1,0,196.0666667,724.1666667
11946,4/29/2015 14:00,197.5,0,0,197.5
11947,4/29/2015 15:00,259.9833333,0,234.9833333,494.9666667
11948,4/29/2015 16:00,570.75,0,254.5833333,825.3333333
11949,4/29/2015 17:00,292.2166667,0,250.7333333,542.95
11950,4/29/2015 18:00,645.7166667,0,0,645.7166667
11951,4/29/2015 19:00,0,0,193.1,193.1
11952,4/29/2015 20:00,130.1333333,0,0,130.1333333
11953,4/29/2015 21:00,426.3,0,0,426.3
11954,4/29/2015 22:00,342.4,0,0,342.4
11955,4/29/2015 23:00,606.15,0,0,606.15
11956,4/30/2015 0:00,0,0,0,0
11957,4/30/2015 1:00,445.8833333,0,0,445.8833333
11958,4/30/2015 2:00,78.86666667,0,193.8666667,272.7333333
11959,4/30/2015 3:00,0,0,0,0
11960,4/30/2015 4:00,412.6833333,0,0,412.6833333
11961,4/30/2015 5:00,114.0333333,0,215.9666667,330
11962,4/30/2015 6:00,0,0,218.1666667,218.1666667
11963,4/30/2015 7:00,0,0,198.6666667,198.6666667
11964,4/30/2015 8:00,492.3,0,0,492.3
11965,4/30/2015 9:00,28.26666667,0,0,28.26666667
11966,4/30/2015 10:00,0,0,0,0
11967,4/30/2015 11:00,0,0,0,0
11968,4/30/2015 12:00,874.8,0,239.8833333,1114.683333
11969,4/30/2015 13:00,425.2666667,0,0,425.2666667
11970,4/30/2015 14:00,419.8,0,0,419.8
11971,4/30/2015 15:00,959.2166667,0,209.5666667,1168.783333
11972,4/30/2015 16:00,0,0,0,0
11973,4/30/2015 17:00,547.1,0,0,547.1
11974,4/30/2015 18:00,0,0,0,0
11975,4/30/2015 19:00,619.7833333,0,0,619.7833333
11976,4/30/2015 20:00,451.5333333,0,213.6333333,665.1666667
11977,4/30/2015 21:00,468.2833333,0,0,468.2833333
11978,4/30/2015 22:00,536.1166667,0,0,536.1166667
11979,4/30/2015 23:00,339.7166667,0,0,339.7166667
11980,5/1/2015 0:00,0,0,0,0
11981,5/1/2015 1:00,276.25,0,0,276.25
11982,5/1/2015 2:00,253.3,0,0,253.3
11983,5/1/2015 3:00,0,0,0,0
11984,5/1/2015 4:00,0,0,0,0
11985,5/1/2015 5:00,481.9333333,0,227.0833333,709.0166667
11986,5/1/2015 6:00,0,0,0,0
11987,5/1/2015 7:00,0,0,206.2666667,206.2666667
11988,5/1/2015 8:00,7.4,0,0,7.4
11989,5/1/2015 9:00,572.9166667,0,0,572.9166667
11990,5/1/2015 10:00,636.85,0,0,636.85
11991,5/1/2015 11:00,706.8,0,248.0333333,954.8333333
11992,5/1/2015 12:00,1130.183333,0,436.3333333,1566.516667
11993,5/1/2015 13:00,687.1666667,0,233.3833333,920.55
11994,5/1/2015 14:00,237.2333333,0,0,237.2333333
11995,5/1/2015 15:00,531.95,0,435.0333333,966.9833333
11996,5/1/2015 16:00,439.9666667,0,415.8,855.7666667
11997,5/1/2015 17:00,529.9166667,0,281.8166667,811.7333333
11998,5/1/2015 18:00,407.9333333,0,0,407.9333333
11999,5/1/2015 19:00,449.0666667,0,204.5666667,653.6333333
12000,5/1/2015 20:00,625.6333333,0,0,625.6333333
12001,5/1/2015 21:00,6.966666667,0,0,6.966666667
12002,5/1/2015 22:00,661.9333333,0,0,661.9333333
12003,5/1/2015 23:00,0,0,0,0
12004,5/2/2015 0:00,541.6333333,0,0,541.6333333
12005,5/2/2015 1:00,0,0,209.6833333,209.6833333
